Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,SAMPLE NOTTOINCLUDE,Unnamed: 11,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,Unnamed: 19,Writing,Food science,Unnamed: 22,Unnamed: 23,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Sports Science,19,College,Medium,4.7,Easy,Fair,Female,UK,Sports Rehabilitation and Recovery, Sports Rehabilitation and Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,High School,Low,4.9,Easy,Fair,Male,UK,Investment Analysis and Portfolio Management, Investment Analysis and Portfolio Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,26,High School,High,3.7,Medium,Good,Female,US,Time Series Analysis, Time Series Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,High School,Low,4.0,Easy,Fair,Male,India,Community Health, Community Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,24,College,Low,4.9,Medium,Fair,Male,Australia,Power Politics and Geopolitics, Power Politics and Geopolitics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,31,College,High,4.8,Medium,Fair,Female,Australia,Agricultural Engineering, Agricultural Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,Low,4.7,Easy,Fair,Female,Australia,Writing for Children, Writing for Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,24,College,Low,3.8,Easy,Good,Female,UK,Information Theory, Information Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,27,College,Medium,4.5,Medium,Fair,Female,Australia,Database Management Systems, Database Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,High School,Low,4.6,Medium,Fair,Female,Australia,Performance Analysis in Sports, Performance Analysis in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,18,High School,Low,4.0,Medium,Good,Male,US,Science and Discovery, Science and Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,27,College,Medium,3.7,Medium,Good,Female,UK,Media Effects and Influence, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,22,College,High,4.6,Medium,Good,Male,UK,Outdoor and Nature Exploration, Outdoor and Nature Exploration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,19,High School,High,3.5,Easy,Good,Female,UK,Crop Production and Management, Crop Production and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,25,College,High,4.0,Easy,Good,Female,Canada,Big Data Analytics, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,26,College,High,4.9,Easy,Fair,Female,India,Sociolinguistics, Sociolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,Medium,4.8,Medium,Good,Female,Australia,Media Psychology, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,High School,Medium,4.0,Easy,Fair,Male,UK,Conflict Resolution and Negotiation, Conflict Resolution and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,28,College,Low,3.8,Medium,Fair,Male,US,International Political Economy, International Political Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,23,College,Medium,4.2,Easy,Good,Female,UK,Food Sensory Analysis, Food Sensory Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,College,Medium,4.3,Medium,Fair,Male,India,Supplier Relationship Management, Supplier Relationship Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,21,College,High,3.9,Medium,Fair,Male,India,Communication Theory, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,High School,High,4.2,Easy,Good,Female,Canada,Health Promotion and Disease Prevention, Health Promotion and Disease Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,24,College,Medium,4.7,Easy,Fair,Male,India,Artificial Intelligence and Machine Learning in Information Systems, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,27,High School,Low,3.8,Easy,Good,Female,Australia,Writing for Social Media, Writing for Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,High School,Low,3.8,Medium,Good,Female,Canada,International Economic Policies and Trade Agreements, International Economic Policies and Trade Agreements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,High,3.7,Easy,Good,Male,Canada,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,23,College,High,4.7,Medium,Good,Female,US,Public Policy Analysis, Public Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,High School,Low,3.9,Medium,Good,Female,Canada,Database Management Systems, Database Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,College,High,3.9,Medium,Good,Male,India,Communication and Language Skills, Communication and Language Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,27,High School,Medium,4.6,Easy,Good,Male,UK,Sports Nutrition, Sports Nutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,Low,4.5,Medium,Fair,Female,UK,Mixed Media, Mixed Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,18,High School,High,4.8,Medium,Fair,Female,US,Aging and Gerontology, Aging and Gerontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,College,Medium,4.4,Medium,Fair,Female,Australia,Economic Geology, Economic Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Low,4.1,Easy,Good,Male,India,Social Networks and Health Promotion, Social Networks and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,College,High,4.5,Easy,Good,Male,Australia,Strategic Management, Strategic Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,College,High,3.5,Medium,Good,Female,Canada,Decision Making and Problem Solving, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,College,High,4.3,Easy,Good,Female,India,Feminist Theory, Feminist Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,College,High,4.6,Medium,Good,Female,India,Public Sector Leadership and Governance, Public Sector Leadership and Governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,College,Low,4.5,Medium,Fair,Male,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,High School,High,4.3,Easy,Good,Female,UK,Plant Science,Plant Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,College,Low,3.9,Medium,Fair,Female,India,Media and Cultural Studies, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,College,Low,4.8,Easy,Good,Male,India,Sociolinguistic Variation, Sociolinguistic Variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,High School,High,3.9,Medium,Fair,Female,UK,Intergovernmental Relations, Intergovernmental Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,High School,Low,3.7,Medium,Good,Male,India,Sedimentology, Sedimentology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,High,4.9,Medium,Good,Male,Canada,Biomechanics in Sports, Biomechanics in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,23,College,Low,3.6,Easy,Good,Male,Canada,Food Product Development, Food Product Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,Medium,4.4,Medium,Fair,Female,India,Public Administration and Technology, Public Administration and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,26,High School,Low,4.0,Medium,Fair,Female,India,Food Safety and Quality Assurance, Food Safety and Quality Assurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,27,College,Medium,4.1,Easy,Good,Female,Canada,Criminal Law, Criminal Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,22,College,High,3.5,Medium,Fair,Female,Australia,Mergers and Acquisitions, Mergers and Acquisitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,Low,4.6,Medium,Good,Female,UK,Sustainability in Hospitality, Sustainability in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,24,High School,Low,3.9,Medium,Good,Female,India,Journalism and Social Media, Journalism and Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,18,College,Low,4.1,Medium,Fair,Male,Australia,Media Research Methods, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,18,High School,Low,4.3,Medium,Good,Female,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,29,College,Medium,4.5,Medium,Good,Male,Canada,Indigenous Studies, Indigenous Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,Low,4.7,Medium,Good,Female,Canada,Knowledge Management, Knowledge Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,College,High,5.0,Medium,Fair,Male,India,Infectious Disease Control, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,High,3.6,Easy,Good,Female,UK,Business Writing, Business Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,21,High School,High,4.6,Medium,Good,Male,UK,Optical Communication, Optical Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,College,Low,4.0,Easy,Fair,Female,UK,Mobile Application Development, Mobile Application Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,29,College,Low,4.9,Medium,Good,Female,Australia,Graphic Design, Graphic Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,High School,Medium,4.5,Medium,Good,Female,India,Supply Chain Information Systems, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,27,College,Medium,4.0,Easy,Fair,Female,Australia,Demand Forecasting and Planning, Demand Forecasting and Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,College,Medium,5.0,Easy,Good,Male,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,High School,Low,4.1,Easy,Fair,Female,UK,Media Psychology, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,22,College,Medium,3.8,Easy,Fair,Male,UK,Exploratory Data Analysis, Exploratory Data Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,High School,Medium,4.2,Easy,Good,Female,Canada,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,College,Medium,4.8,Medium,Good,Male,India,Systems Analysis and Design, Systems Analysis and Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,23,College,High,4.7,Medium,Good,Female,Canada,Sports Medicine and Injury Prevention, Sports Medicine and Injury Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,19,High School,Low,4.3,Medium,Fair,Female,India,Diplomacy and Negotiation, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,College,Medium,3.6,Medium,Fair,Male,Australia,Media Production and Editing, Media Production and Editing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,College,Medium,4.2,Medium,Fair,Male,UK,Mobile Communication, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,23,High School,High,3.7,Easy,Fair,Male,US,Health Communication and Behavior Change, Health Communication and Behavior Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,High School,High,4.4,Easy,Fair,Female,India,Intercultural Communication, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,College,Low,3.9,Medium,Fair,Female,Canada,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,26,High School,High,4.2,Easy,Fair,Male,India,Multinational Operations and Management, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,25,High School,Medium,4.3,Easy,Fair,Female,Canada,Opinion Writing and Editorial Journalism, Opinion Writing and Editorial Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,High School,Medium,3.7,Easy,Fair,Male,US,Media Ethics and Law, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,28,College,High,4.9,Easy,Good,Female,Australia,Big Data Analytics, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,26,High School,High,4.2,Easy,Fair,Female,US,Poetry Writing, Poetry Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,21,College,High,4.5,Easy,Good,Female,India,Emergency Preparedness and Response, Emergency Preparedness and Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,High School,High,5.0,Easy,Fair,Male,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,College,High,3.6,Easy,Fair,Female,India,Corporate Finance, Corporate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,23,High School,Medium,3.6,Medium,Good,Female,India,Medical Anthropology, Medical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,High School,Low,4.5,Medium,Good,Male,India,Communication Theory, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,High School,High,4.6,Medium,Good,Male,UK,Social Influence on Health Decisions, Social Influence on Health Decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,22,College,Medium,4.5,Medium,Fair,Male,India,Animal Science, Animal Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,26,High School,High,4.0,Easy,Fair,Male,US,Semantics, Semantics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,26,High School,Medium,4.2,Medium,Fair,Female,Australia,Financial Econometrics, Financial Econometrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,High School,Low,3.8,Easy,Good,Male,Australia,Social Equity and Inclusion in Public Administration, Social Equity and Inclusion in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,Low,3.7,Easy,Fair,Female,Canada,Quality Management, Quality Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,18,College,High,3.8,Easy,Fair,Male,UK,Quality Management, Quality Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,18,College,High,4.2,Medium,Fair,Male,India,Sentence Structure and Syntax, Sentence Structure and Syntax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,29,High School,Low,4.6,Medium,Fair,Male,Australia,Infectious Disease Control, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,23,College,High,4.2,Easy,Fair,Male,US,Multinational Operations and Management, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,18,High School,Low,4.3,Medium,Good,Male,Canada,Performance Measurement and Analytics, Performance Measurement and Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,24,College,Medium,4.2,Easy,Good,Male,US,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,28,High School,Low,4.6,Medium,Good,Male,US,Sociolinguistics, Sociolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,High School,Low,4.6,Medium,Fair,Male,US,Financial Modeling and Valuation, Financial Modeling and Valuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,21,High School,High,4.7,Medium,Fair,Male,UK,Language Documentation and Preservation, Language Documentation and Preservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,High School,High,4.8,Easy,Fair,Male,India,Men's Health, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,College,Medium,3.6,Easy,Good,Male,India,Media and Society, Media and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,College,Low,4.8,Medium,Good,Male,UK,Nutrition and Dietetics, Nutrition and Dietetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
