Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,,,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,,Writing,Food science,,,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Agriculture,19,High School,High,3.5,Easy,Good,Female,UK, Crop Production and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,25,College,High,4,Easy,Good,Female,Canada, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,26,College,High,4.9,Easy,Fair,Female,India, Sociolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,Medium,4.8,Medium,Good,Female,Australia, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,High School,Medium,4,Easy,Fair,Male,UK, Conflict Resolution and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,28,College,Low,3.8,Medium,Fair,Male,US, International Political Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,23,College,Medium,4.2,Easy,Good,Female,UK, Food Sensory Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,College,Medium,4.3,Medium,Fair,Male,India, Supplier Relationship Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,21,College,High,3.9,Medium,Fair,Male,India, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,High School,High,4.2,Easy,Good,Female,Canada, Health Promotion and Disease Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,24,College,Medium,4.7,Easy,Fair,Male,India, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,27,High School,Low,3.8,Easy,Good,Female,Australia, Writing for Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,High School,Low,3.8,Medium,Good,Female,Canada, International Economic Policies and Trade Agreements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,High,3.7,Easy,Good,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,23,College,High,4.7,Medium,Good,Female,US, Public Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,High School,Low,3.9,Medium,Good,Female,Canada, Database Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,College,High,3.9,Medium,Good,Male,India, Communication and Language Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,27,High School,Medium,4.6,Easy,Good,Male,UK, Sports Nutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,Low,4.5,Medium,Fair,Female,UK, Mixed Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,18,High School,High,4.8,Medium,Fair,Female,US, Aging and Gerontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,College,Medium,4.4,Medium,Fair,Female,Australia, Economic Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Low,4.1,Easy,Good,Male,India, Social Networks and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,College,High,4.5,Easy,Good,Male,Australia, Strategic Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,College,High,3.5,Medium,Good,Female,Canada, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,College,High,4.3,Easy,Good,Female,India, Feminist Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,College,High,4.6,Medium,Good,Female,India, Public Sector Leadership and Governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,College,Low,4.5,Medium,Fair,Male,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,High School,High,4.3,Easy,Good,Female,UK,Plant Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,College,Low,3.9,Medium,Fair,Female,India, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,College,Low,4.8,Easy,Good,Male,India, Sociolinguistic Variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,High School,High,3.9,Medium,Fair,Female,UK, Intergovernmental Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,High School,Low,3.7,Medium,Good,Male,India, Sedimentology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,High,4.9,Medium,Good,Male,Canada, Biomechanics in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,23,College,Low,3.6,Easy,Good,Male,Canada, Food Product Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,Medium,4.4,Medium,Fair,Female,India, Public Administration and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,26,High School,Low,4,Medium,Fair,Female,India, Food Safety and Quality Assurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,27,College,Medium,4.1,Easy,Good,Female,Canada, Criminal Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,22,College,High,3.5,Medium,Fair,Female,Australia, Mergers and Acquisitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,Low,4.6,Medium,Good,Female,UK, Sustainability in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,24,High School,Low,3.9,Medium,Good,Female,India, Journalism and Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,18,College,Low,4.1,Medium,Fair,Male,Australia, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,18,High School,Low,4.3,Medium,Good,Female,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,29,College,Medium,4.5,Medium,Good,Male,Canada, Indigenous Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,Low,4.7,Medium,Good,Female,Canada, Knowledge Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,College,High,5,Medium,Fair,Male,India, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,High,3.6,Easy,Good,Female,UK, Business Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,21,High School,High,4.6,Medium,Good,Male,UK, Optical Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,College,Low,4,Easy,Fair,Female,UK, Mobile Application Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,29,College,Low,4.9,Medium,Good,Female,Australia, Graphic Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,High School,Medium,4.5,Medium,Good,Female,India, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,27,College,Medium,4,Easy,Fair,Female,Australia, Demand Forecasting and Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,College,Medium,5,Easy,Good,Male,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,High School,Low,4.1,Easy,Fair,Female,UK, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,22,College,Medium,3.8,Easy,Fair,Male,UK, Exploratory Data Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,High School,Medium,4.2,Easy,Good,Female,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,College,Medium,4.8,Medium,Good,Male,India, Systems Analysis and Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,23,College,High,4.7,Medium,Good,Female,Canada, Sports Medicine and Injury Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,19,High School,Low,4.3,Medium,Fair,Female,India, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,College,Medium,3.6,Medium,Fair,Male,Australia, Media Production and Editing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,College,Medium,4.2,Medium,Fair,Male,UK, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,23,High School,High,3.7,Easy,Fair,Male,US, Health Communication and Behavior Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,High School,High,4.4,Easy,Fair,Female,India, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,College,Low,3.9,Medium,Fair,Female,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,26,High School,High,4.2,Easy,Fair,Male,India, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,25,High School,Medium,4.3,Easy,Fair,Female,Canada, Opinion Writing and Editorial Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,High School,Medium,3.7,Easy,Fair,Male,US, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,28,College,High,4.9,Easy,Good,Female,Australia, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,26,High School,High,4.2,Easy,Fair,Female,US, Poetry Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,21,College,High,4.5,Easy,Good,Female,India, Emergency Preparedness and Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,High School,High,5,Easy,Fair,Male,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,College,High,3.6,Easy,Fair,Female,India, Corporate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,23,High School,Medium,3.6,Medium,Good,Female,India, Medical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,High School,Low,4.5,Medium,Good,Male,India, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,High School,High,4.6,Medium,Good,Male,UK, Social Influence on Health Decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,22,College,Medium,4.5,Medium,Fair,Male,India, Animal Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,26,High School,High,4,Easy,Fair,Male,US, Semantics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,26,High School,Medium,4.2,Medium,Fair,Female,Australia, Financial Econometrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,High School,Low,3.8,Easy,Good,Male,Australia, Social Equity and Inclusion in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,Low,3.7,Easy,Fair,Female,Canada, Quality Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,18,College,High,3.8,Easy,Fair,Male,UK, Quality Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,18,College,High,4.2,Medium,Fair,Male,India, Sentence Structure and Syntax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,29,High School,Low,4.6,Medium,Fair,Male,Australia, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,23,College,High,4.2,Easy,Fair,Male,US, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,18,High School,Low,4.3,Medium,Good,Male,Canada, Performance Measurement and Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,24,College,Medium,4.2,Easy,Good,Male,US,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,28,High School,Low,4.6,Medium,Good,Male,US, Sociolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,High School,Low,4.6,Medium,Fair,Male,US, Financial Modeling and Valuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,21,High School,High,4.7,Medium,Fair,Male,UK, Language Documentation and Preservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,High School,High,4.8,Easy,Fair,Male,India, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,College,Medium,3.6,Easy,Good,Male,India, Media and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,College,Low,4.8,Medium,Good,Male,UK, Nutrition and Dietetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,24,High School,Low,4.8,Medium,Good,Male,India, Sensory Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,28,College,Medium,5,Easy,Good,Male,UK, Strength and Conditioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,College,Low,3.8,Easy,Good,Female,US, Psycholinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,24,High School,Low,3.8,Easy,Good,Female,India, Predictive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,26,High School,Low,3.7,Medium,Good,Female,Australia, Cultural Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,High School,Medium,3.6,Medium,Fair,Male,Australia, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,23,College,High,4.8,Easy,Good,Female,US, Data Wrangling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,21,College,High,4.1,Easy,Fair,Female,Australia, Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,25,College,High,4.8,Easy,Fair,Female,India, Motor Control and Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,High,4.6,Easy,Good,Male,US, Morphology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,College,High,3.9,Easy,Fair,Male,Australia, Writing for Young Adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,19,High School,Medium,4,Easy,Fair,Male,UK, Ethics in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,High,4,Medium,Good,Female,US, Ethics in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,High School,Low,3.9,Easy,Good,Male,Australia, Media and Communication Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,Medium,4.8,Medium,Fair,Male,Australia, Mobile App Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,High School,Medium,3.8,Easy,Good,Male,India, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,21,High School,High,4.3,Easy,Good,Female,Australia, Mineralogy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,High School,Low,4.6,Medium,Fair,Female,UK, Public Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,High School,High,4.7,Easy,Fair,Female,India, Technical Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,College,Medium,4.4,Easy,Fair,Female,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,18,College,Low,3.9,Medium,Good,Female,Australia, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,College,High,3.7,Medium,Fair,Male,India, Emerging Technologies in Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,High School,High,4.3,Medium,Good,Female,US, Web Development and Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,High School,Low,3.9,Medium,Fair,Female,Canada, Sustainability in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,26,High School,Medium,4,Medium,Fair,Female,Australia, Art History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,28,College,Medium,4.9,Easy,Fair,Male,India,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,College,Low,4.1,Medium,Fair,Female,UK, Glaciology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,High School,Low,3.8,Medium,Good,Male,UK, Agricultural Marketing and Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Medium,4.2,Easy,Good,Female,US, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,24,College,Low,4.3,Easy,Good,Male,India, Phonetics and Phonology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,College,Low,4.9,Easy,Fair,Female,India, Maternal and Child Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,25,High School,Medium,4.3,Easy,Good,Male,UK, Cognitive Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,27,College,Medium,4.8,Easy,Fair,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,College,Low,4.2,Easy,Good,Male,Canada, Physical Fitness and Exercise Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,24,College,Medium,4.6,Medium,Good,Male,Australia, Conflict Resolution and Peacebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,26,High School,Low,4.1,Easy,Good,Female,US, Outdoor and Nature Exploration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,18,High School,Medium,3.9,Medium,Fair,Male,India, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,22,College,Medium,4.8,Medium,Good,Male,US, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,24,High School,Low,4.4,Medium,Fair,Male,India, Social Justice and Health Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,21,High School,Low,4.4,Easy,Good,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
